Mortgage Broker,,,,,
,Centralized,,,,
,,Data,"$2,500",,Lead platforms
,,Tech,$500,,"LOS, CRM, pricing tools"
,,Net Commission,$708,,
,,Excess Interest,"$9,421",,
,,Total Interest Delta,"$13,129",,Includes both cost of sales commissions and excess interest.
$0,,,,,
,,30-Year Excess Interest,"$41,993",,
,,30-Year Total Interest Delta,"$45,701",,Includes both cost of sales commissions and excess interest.
,Decentralized,,,,
,,Data,$250,,"eflects high-trust data delivery from decentralized oracles, including credit verification, VOE, and fraud screening using privacy-preserving or zero-knowledge protocols."
,,Tech,$100,,"Core infrastructure for decentralized smart contract execution, NFT/SBT tokenization, dApp interface, and off-chain compute (e.g., ZK rollups, IPFS, Arweave)."
,,Net Commission,$270,,
,,Excess Interest,$0,,
,,,,,
Lender,,,,,
,Centralized,,,,
,,Data,$400,,"Credit report, VOE, fraud check)"
,,Tech,$300,,Core origination + doc systems)
,,Net Commission,"$6,716",,
,,Excess Interest,"$18,708",,
,,7-Year Total Interest Delta,"$26,124",,Includes both cost of sales commissions and excess interest.
$0,,,,,
,,30-Year Excess Interest,"$81,299",,
,,30-Year Total Interest Delta,"$88,715",,Includes both cost of sales commissions and excess interest.
,,,,,
,Decentralized,,,,
,,Data,$300,,
,,Tech,$200,,
,,Net Commission,$525,,
,,Excess Interest,$0,,
,,,,,
Appraiser,,,,,
,Centralized,,,,
,,Data,$0,,"reflects that data needed for appraisal (sales comps, zoning, tax) is provided via centralized MLS or public portals at no marginal cost to appraiser or lender."
,,Tech,$100,,reflects per-loan cost of tools like Alamode or ACI and lender review systems for managing appraisal submissions and compliance.
,,Net Commission,$500,,"represents typical compensation to the licensed appraiser in a traditional setting after AMC processing fees. Appraiser performs onsite or desktop inspection, valuation, and USPAP-compliant report."
,,Excess Interest,$0,,
,Decentralized,,,,
,,Data,$0,,"reflects that data needed for appraisal (sales comps, zoning, tax) is provided via centralized MLS or public portals at no marginal cost to appraiser or lender."
,,Tech,$50,," represents decentralized execution and storage costs for appraisal proofs, including smart contract triggers and valuation NFT minting"
,,Net Commission,$150,,"is the reward to decentralized validators or appraisers, who contribute to the protocol with either full valuation work or lightweight attestations."
,,Excess Interest,$0,,
,,,,,
Inspector,,,,,
,Centralized,,,,
,,Data,0,,
,,Tech,$100,,Reflects amortized tech costs including digital inspection software and reporting portals used in traditional home inspection.
,,Net Commission,$400,,Standard home inspection fee paid to licensed inspector; includes visual check and formal PDF report for lender and buye
,,Excess Interest,0,,
,Decentralized,,,,
,,Data,0,,
,,Tech,50,,Captures minimal execution cost of submitting reports on decentralized mobile apps with timestamped evidence.
,,Net Commission,150,,"Incentive paid to contributor for validated inspection work, submitted via smart contract"
,,Excess Interest,0,,
,,,,,
Title Agent,,,,,
,Centralized,,,,
,,Data,200,,"Record searches, title exams"
,,Tech,150,,"Software, e-closing"
,,Net Commission,650,,
,,Excess Interest,0,,
,Decentralized,,,,
,,Data,0,,
,,Tech,50,,
,,Net Commission,150,,
,,Excess Interest,0,,
,,,,,
Escrow,,,,,
,Centralized,,,,
,,Data,100,,"Transaction records, compliance checks"
,,Tech,150,,Escrow management platforms
,,Net Commission,750,,
,,Excess Interest,0,,
,Decentralized,,,,
,,Data,0,,
,,Tech,50,,
,,Net Commission,150,,
,,Excess Interest,0,,
,,,,,
Title Insurance,,,,,
,Centralized,,,,
,,Data,400,,"Record pull, search fees"
,,Tech,0,,
,,Net Commission,"$2,484",,
,,Excess Interest,0,,
,Decentralized,,,,
,,Data,0,,
,,Tech,0,,
,,Net Commission,0,,
,,Excess Interest,0,,
,,,,,
App System,,,,,
,Centralized,,,,
,,Data,0,,
,,Tech,0,,
,,Net Commission,0,,
,,Excess Interest,0,,
,Decentralized,,,,
,,Data,350,,
,,Tech,150,,
,,Net Commission,200,,
,,Excess Interest,0,,
,,,,,
,,,,,
"Note: All aggregate numbers tie to Federal Reserve (2025, “Commissions and Omissions”). Fed includes taxes which are excluded in Elephant analyses as not addressable.",,,,,
